,Unnamed: 0,user,tweet,time,keyword,sentiment,prob
131,1532,InfinityWirelessVZW,"New OtterBox accessories to choose from for the new #iPhone12!

visit us at 1500 Harvey Road STE 6014 or give us a call at 979-446-9891! https://t.co/kw9WVgdb1S",2020-11-01 14:00:40,Iphone12,1,0.9210464978597229
132,1531,RAVPower,"What's the #DailyDeal for today? 😁
iPhone12 PD Pioneer 61W GaN Tech USB C Wall Charger 
(normally $39.99) Now 50% OFF! ONLY $19.99! 🥳
👉 Promo code: 112GAN
https://t.co/ZZ6isyHDyF https://t.co/bWmR1YuFsG",2020-11-01 14:03:02,Iphone12,1,0.8141459007181352
133,1530,OnlyTechAE,Oh my 😅🤕🥲 reminds me of the old ipod @emkwan #iPhone12 #iphone12pro #Apple https://t.co/d6JTz31lhG,2020-11-01 14:03:11,Iphone12,1,0.6172237383161874
134,1529,MayankGoyal,"@TechnicalGuruji Not for fun but I can make it in use
#iPhone12 #techguruji #youtube
#twetter",2020-11-01 14:04:20,Iphone12,0,0.07727201358454189
135,1528,Shin Wang,"#aapl #Apple #iPhone12 @tim_cook 

Big crowd in apple store in China Crazy long line. https://t.co/dUqdkvx7is",2020-11-01 14:06:50,Iphone12,1,0.5500418158952545
136,1527,Scott Pearce,When your #iphone12 gets delivered unexpectedly 9 days early 📱 https://t.co/oPzHXzZ7mT,2020-11-01 14:08:53,Iphone12,1,0.7607838845606485
137,1526,Vaibhav Vashishtha,"#iPhone12 uneven volume button issue is real, ever so slightly but it makes the volume up button touch softer, completely unacceptable for the price you pay @Apple @cromaretail @UnboxTherapy @geekyranjit https://t.co/FTtY7wbUUh",2020-11-01 14:14:09,Iphone12,1,0.5738829668437628
138,1525,Jose Mathew,Shot on #iPhone12 #trending ☺️,2020-11-01 14:17:42,Iphone12,1,0.9356727121551102
139,1524,Jason Tsalkas,"@DJIGlobal @JBxCreative @Chloe Hey team! Is Iphone12 Pro officially compatible with DJI OM4 and mimo app? Iphone12's Magsafe is ""safe"" with the dji magnet?

Thanks in advance!",2020-11-01 14:18:25,Iphone12,1,0.9448232331105201
140,1523,Federica Galati,Welcome Home Baby. #iphone12 #5g https://t.co/CtIj5d70ja,2020-11-01 14:20:58,Iphone12,1,0.9673911091929378
141,1522,Ashley,@Aphromoo should play #Soraka for the Verizon League of Legends: Wild Rift 5G Invitational! Disagree? Vote for your pick and you could also be in the running to win the new #iPhone12 Pro with 5G thanks to @Verizon! #5GJustGotReal #VerizonWRsweeps,2020-11-01 14:24:49,Iphone12,1,0.954771537912526
142,1521,La Tuitera Dicharachera,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/jXStwDdg5q",2020-11-01 14:26:07,Iphone12,1,0.8834141694222859
143,1520,Abhishek Hiremath,#iPhone12 Let’s go check it out🤣 https://t.co/Duu1C1S4JB,2020-11-01 14:26:49,Iphone12,1,0.9712800060629738
144,1519,Tech Junkie,Just How Small Will the 5.4-Inch #iPhone12 Screen Be? Try It Out for Yourself https://t.co/xqUtGXwAyO  #TechJunkieNews https://t.co/JycsZfSPbT,2020-11-01 14:30:25,Iphone12,1,0.9624342864744808
145,1518,Viral,@EMUHLEET should play #Jhin for the Verizon League of Legends: Wild Rift 5G Invitational! Disagree? Vote for your pick and you could also be in the running to win the new #iPhone12 Pro with 5G thanks to @Verizon! #5GJustGotReal #VerizonWRsweeps,2020-11-01 14:31:26,Iphone12,1,0.954771537912526
146,1517,Sukhi,@TechnicalGuruji @YouTubeIndia I ❤️ iPhone #technicalguruji #iPhone12 Plz plz,2020-11-01 14:36:48,Iphone12,0,0.3948927344584761
147,1516,YURIE,iPhone12(*´∀｀*),2020-11-01 14:41:43,Iphone12,1,0.640063246705779
148,1515,Jp,"@ijustine Wow, I'm convinced to buy the iPhone12",2020-11-01 14:42:28,Iphone12,1,0.8022097349190653
149,1514,Kislay Das,@PriyankaJShukla Good news for #iPhone12  lovers .,2020-11-01 14:43:33,Iphone12,1,0.9866459062902693
150,1513,Sollyy p from canada🌟😎,"@NotUrXpectation @ekiloui Elites like man sha😂
I want iphone12 https://t.co/lO8vSokBZt",2020-11-01 14:44:32,Iphone12,0,0.44440077570880127
151,1512,ً🍀,@nayeonmavie i swear... par contre je twin pas an iphone12 owner,2020-11-01 14:44:37,Iphone12,1,0.6011534425446855
152,1511,Techkle,11 Best Wallet Folio Or Thin Leather Cases For iPhone 12 Pro https://t.co/FVYygaBdvY #iPhone12Pro #iPhone12 #LeatherCases #Accessories,2020-11-01 14:47:18,Iphone12,1,0.642860770505027
153,1510,Jahir Barrós,"just accepted a 💩 trade before kickoff because the #iPhone12 screen is too slippery. Suing @tim_cook and @YahooFantasy. 

no questions at this time.",2020-11-01 14:51:48,Iphone12,0,0.46785082751847545
154,1509,chris,"@Apple love the #iPhone12! Thx for fixing WiFi issue w/ iOS 14.1. 
Can Apple Pay w/ assistive touch be used w/ back tap in future versions of #iOS pretty please @AppleSupport",2020-11-01 14:53:44,Iphone12,1,0.8578234428758912
155,1508,NL_Ump#27,The power of marketing. @Verizon pushing #5G and the #iPhone12 if only people understood that we are still a year or more away from true 5G which is stable and scalable to support demand. Most will find better performance still on their enhanced LTE network,2020-11-01 14:54:15,Iphone12,1,0.5760205774264568
156,1507,Safwan AhmedMia,Aluminium + Glossy or Stainless Steel + Matte? 🤔 #iPhone12 #iPhone12Pro https://t.co/ucsnhWVVol,2020-11-01 14:57:39,Iphone12,1,0.705570007526444
157,1506,9ASMIA 🇩🇿,@rs4grinardo Iphone12,2020-11-01 14:57:48,Iphone12,1,0.5794126689693292
158,1505,Rachit Gupta,Forget about using the #iPhone12 series for any longer than the warranty period... Or risk a pricy repair later on. 😑 https://t.co/Om3iOQIBBX,2020-11-01 15:00:09,Iphone12,0,0.26148400730316007
159,1504,AUKEY👉the perfect iPhone12 charger Omnia Mini 20W,"🎊 Fan of the Week goes to @valentinelewis and her new #iPhone12 charger 👉 Omnia Mini 20W PA-B1! 

👉Want to be featured next week? Simply comment with your favorite AUKEY photo🤳! https://t.co/wYR0S6QZTG",2020-11-01 15:00:28,Iphone12,1,0.8031529041703371
160,1503,Nishit Saurav,"@AmazonHelp Forget resolution, you drained it with mud. Now I am bearing financial loss due to your CS stupidity. @Apple review your sales @amazon . They cancelled my pre-ordered #iPhone12 .  #avoidappleonamazon",2020-11-01 15:05:33,Iphone12,0,0.06323808464276344
161,1502,🌸いおにゃん🧶🐈阿修羅,@KENPI0819 iPhone12？,2020-11-01 15:09:11,Iphone12,1,0.5794126689693292
162,1501,🎅🎄🎅🎄,@Rxddlehyde I really want the iPhone12 but I won’t get it cause of my contract so AirPods,2020-11-01 15:14:20,Iphone12,0,0.019979944715401807
163,1500,Stephen Loynd,"4/ ""And #Apple’s sales rose even though the pandemic forced it to push back the #iPhone12’s release to October, in the current quarter....Apple’s overall sales still rose 1% to $64.7 billion, showing the increasing strength of other parts of the company’s business.""",2020-11-01 15:14:56,Iphone12,1,0.5207441397752987
164,1499,𝙒𝙃𝙄𝙏𝙀𝙎𝙏𝙊𝙉𝙀𝘿𝙊𝙈𝙀_𝙐𝙆,"iPhone 12 review: Should you upgrade to Apple's latest smartphone? Maybe 
#Apple #iPhone12 #iphone12pro 
https://t.co/y5AMNEiUfG  

PROTECT YOUR DEVICE WITH #whitestonedomeglass
PREMIUM GLASS SCREEN PROTECTOR

SHOP NOW
https://t.co/twy41vMv6C https://t.co/lXZZ1AZvYd",2020-11-01 15:15:03,Iphone12,1,0.6719405762722078
165,1498,Rahul Thakare,"@imthepk Congratulations 🎉.
And, never forget the the phone with which you clicked your new iPhone.

#RememberTheName 
#iPhone12

😂",2020-11-01 15:17:54,Iphone12,1,0.8917518755876628
166,1497,CompetitionsToday,Ends today: Win an #iPhone12 https://t.co/gNKefThesP,2020-11-01 15:25:04,Iphone12,1,0.8261428337879655
167,1496,Deepanjan,@Apple iPhone 12 Pro Pacific Blue 👀#Apple #iPhone12 #iPhone12Series #iphone12pro https://t.co/VcTsTcTbhy,2020-11-01 15:28:55,Iphone12,1,0.7841457684019765
168,1495, 𝔪𝔞𝔥𝔢𝔰𝔥®,"@SuperSaf #iphone12 back glossy look, sides matte finish! 
#iphone12pro back matte finish , sides glossy look 😃! 
Did you notice that ??",2020-11-01 15:29:09,Iphone12,1,0.7828537128613853
169,1494,ステーキ,iPhone12😊 https://t.co/27ftmNYI6P,2020-11-01 15:31:42,Iphone12,1,0.9915361522735566
170,1493,SudhaNshu Kumar,"Hey @AppleSupport @tim_cook @Apple we need call recording in Iphone. 
#Apple  #AppleIphone #iPhone12 https://t.co/qExi8Wmhpl",2020-11-01 15:33:41,Iphone12,1,0.7198756041065186
171,1492,Axel BitBlaze 🌩,"It's iphone season please come up with some exciting ""content creation contest"" can't wait to win and get my hands on #Iphone12 😪

Am I asking for too much ? :(

@cz_binance @binance",2020-11-01 15:41:46,Iphone12,1,0.8010765261129664
172,1491,Mattari,@Apple Looks like you knowingly made the iPhone 12 anti-repair and put things in place so even official Apple hardware shows up on other devices as unverified. That's pretty shady and low-bar; I expected better of you nowadays. https://t.co/Aho6uEoObI #Apple #iPhone12,2020-11-01 15:42:47,Iphone12,0,0.3404890700382147
173,1490,Tech1Tv,"Galaxy Note 20 Ultra 5G Vs iPhone 12 Speed Test

https://t.co/BllYS4Fohw #GalaxyNote20Ultra #iPhone12",2020-11-01 15:44:24,Iphone12,0,0.4041129530452918
174,1489,Vlad Golouschin,"https://t.co/Twc84CdABk 

So true #iphone12",2020-11-01 15:49:34,Iphone12,1,0.8967667553575481
175,1488,Michael Adu,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/IoryCsieq1",2020-11-01 15:54:15,Iphone12,1,0.8834141694222859
176,1487,Favywhyte,The iPhone12 wey I just order e come with Tecno charger😢😢.... Fellow users naso Una own dey?🙆,2020-11-01 15:55:07,Iphone12,0,0.145687485710368
177,1486,MR NUAMAH🐧🐦,me when i finally buy iphone12😂😁 https://t.co/tJqoERCw4e,2020-11-01 15:55:20,Iphone12,1,0.9047469964050775
178,1485,Richard Nixon,"#RightToRepair eroded again by #BadApple
#iPhone12   - Teardown and Repair Assessment https://t.co/O0Vk6bbHQS via @YouTube",2020-11-01 15:59:16,Iphone12,0,0.38758705722624215
179,1484,Rosebud635,"iPhone 12 unboxing video on YouTube, I Unbox Stuff (link in bio) @apple #iphone12 #appleiphone https://t.co/jUgODIMNxc",2020-11-01 16:02:17,Iphone12,1,0.77605294273776
180,1483,なお,iPhone12 https://t.co/ApYf1CTw4b,2020-11-01 16:08:07,Iphone12,1,0.983187282390671
181,1482,momshomehealthmoney,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/X0U8LL4iVL",2020-11-01 16:08:20,Iphone12,1,0.8834141694222859
182,1481,Masuma Kazi,"DiDi Job uses the unused resources of your social accounts to help you earn advertising revenue.

New users can get a lucky draw with a minimum of 30 rupees and up to an iPhone12.

The specific process: Register - Draw a lottery - Obtain prizes - Complete missions - Collect rewar https://t.co/tazQ6qqO4n",2020-11-01 16:10:04,Iphone12,1,0.7800801231295498
183,1480,Sai Rama Reddy,"@TechinUp bro oneplus8pro or iphone12 or 12mini which one can itake
Please replie bro",2020-11-01 16:10:07,Iphone12,1,0.9113029700791732
184,1479,someone,"Starting today saving 100 Rs a day to buy iPhone 12 mini. Yethana varusham aaga pogudho hmmm. #iphone12 #iPhone12mini @Apple 

https://t.co/Ypori1vPQY",2020-11-01 16:11:11,Iphone12,1,0.839508947027464
185,1478,tommier,#Apple seem intent of keeping independent repair technicians repair the new #iPhone12 going a step further than before. https://t.co/AlXQnI271h,2020-11-01 16:16:00,Iphone12,1,0.6081851431979113
186,1477,Vivek,"Renewed my life subscription by year.
Karwachauth gift to biwi #iPhone12 https://t.co/PWHpGDX0sT",2020-11-01 16:16:02,Iphone12,1,0.7808387219985057
187,1476,Darjimuskaan,"DiDi Job uses the unused resources of your social accounts to help you earn advertising revenue.

New users can get a lucky draw with a minimum of 30 rupees and up to an iPhone12.

The specific process: Register - Draw a lottery - Obtain prizes - Complete missions - Collect rewar https://t.co/huYqWPaNLM",2020-11-01 16:20:52,Iphone12,1,0.7800801231295498
188,1475,Harmeetpal Singh,"Just came to know Iphone 12 is non reparable by 3rd party. Even original parts swapped from another Iphone don't work.
#iphone12",2020-11-01 16:36:32,Iphone12,0,0.13577886599190092
189,1474,B I T C H👑,@MrSwabe02 easy iphone12😂,2020-11-01 16:36:53,Iphone12,1,0.7972847098301042
190,1473,Jessica,Does anyone’s iPhone 12 pro battery suck? My battery dies so quickly @Apple #iPhone12 #iPhone12ProMax #iphone12pro,2020-11-01 16:41:05,Iphone12,0,0.028427647915077264
191,1472,T3 Middle East,"Is 5G on your iPhone draining your data allowance and battery? This simple how-to might help: https://t.co/rdWzZH4YY0 
#T3ME #HowTo #iPhone12 #5G https://t.co/8HiUtYmKah",2020-11-01 17:00:00,Iphone12,1,0.5668362596821664
192,1471,Alisdair woodburn,"If you got a new @Apple #iPhone12 check the https://t.co/YCErqt0ZP8 app is still working My app transferred ok from the cloud back up but when I clicked on it today it was back to the initial set up stage requesting permission to trace
@jasonleitch @NicolaSturgeon @NHSNSS https://t.co/ijz2Nek9oc",2020-11-01 17:00:13,Iphone12,0,0.41719161275896355
193,1470,w:/joshuaromero/,"Holy detail 

#iPhone12 https://t.co/Ga7wRUCvg0",2020-11-01 17:04:02,Iphone12,1,0.9703244475279073
194,1469,Semay,@segennnn Iphone12 would normalize it,2020-11-01 17:06:09,Iphone12,0,0.3547040712688035
195,1468,Alberto Coloma 🇪🇺,"Lidars are becoming cheaper and cheaper. One of the key technologies for autonomous cars is now available even on the new iPhone 12.
#lidar #iphone12 #autonomousdriving 
https://t.co/5m5vn28lv8 https://t.co/CSv4C5nFhA",2020-11-01 17:07:06,Iphone12,1,0.540867825427516
196,1467,Guiding Tech,Top 6 Clear Cases for the Apple iPhone 12 Pro Max https://t.co/7pN8GiGUBO https://t.co/IBgGKYYyYU,2020-11-01 17:07:50,Iphone12,1,0.7129038189133161
197,1466,Thota,#iPhone12 Night Mode 🙏🏻👌🏼👌🏼 https://t.co/TJUsM0PpF9,2020-11-01 17:08:57,Iphone12,1,0.7778964060249215
198,1465,tunk saikumar,"Xiaomi unveils a 20W USB-C Fast charger compatible with the iPhone 12 and other devices

Price 39 yuan (~$5)
#iPhone12 https://t.co/UQZLDnszL9",2020-11-01 17:14:14,Iphone12,0,0.26878342195296195
199,1464,Sufyan Ashraf,"A Humble Request to Our PM @PakPMO 
Bring down #Dollar to PKR 60 or less.
SO,  I can Buy @Apple #iPhone12 .
Thanks!",2020-11-01 17:14:49,Iphone12,1,0.7952632481732098
200,1463,Mr Kumar,"iPhone12 giveaway
link : https://t.co/NZZqhXN2Q6 #iPhone12",2020-11-01 17:17:01,Iphone12,1,0.9499374814106387
201,1462,Im just a.......,"@BestBuyCanada EVERYBODY before you but the iphone12 
WATCH VIDS ABOUT IPHONE12 TO SEE ABOUT EVERYTHING YOU KNOW SO YOU CAN BE PREPARED",2020-11-01 17:18:16,Iphone12,1,0.8576056031391893
202,1461,Khalifa Al Haroon - Mr. Q,How to tell Middle East version apart. We don’t have that mmwave antennae. #iphone12 https://t.co/XaKKFV31gF,2020-11-01 17:28:05,Iphone12,0,0.275003766439287
203,1460,Picharge NG,"The New iPhone button no one saw coming.

https://t.co/yHmqoqEJbQ

#apple #iPhone12 #NovemberWish #EriBillionaire",2020-11-01 17:28:14,Iphone12,0,0.06761944213266642
204,1459,ArjunKapoor,Which phone has the best camera any one...? #iPhone12 #iphone11 #iPhone12Pro #iPhone11Pro or Samsung phones too,2020-11-01 17:29:54,Iphone12,1,0.579588450860854
205,1458,Arman Nurijanyan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/D06pgC6fgY",2020-11-01 17:35:50,Iphone12,1,0.8834141694222859
206,1457,Gennadii,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/iFIjV53DAU",2020-11-01 17:36:46,Iphone12,1,0.8834141694222859
207,1456,Appuals,"Leaks Suggest iPhone 13 Prototype Would Be A Beefed Up Version of the 12 With Some Added Features 
https://t.co/rGkeUZ21xL - #Apple #Iphone12 https://t.co/teimbGgp0j",2020-11-01 17:37:52,Iphone12,1,0.7625566581144578
208,1455,Aliyu Ugbede Amedu,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/iTarY6R6HN",2020-11-01 17:44:35,Iphone12,1,0.8834141694222859
209,1454,Justin Gutwein,"Despite really enjoying my Pixel 2 the past three years, I am very happy to be back on the iPhone.  #iPhone12",2020-11-01 17:45:40,Iphone12,1,0.9440886522467653
210,1453,Gas⛽️Pak_Slim,#iPhone12 feels better in hand,2020-11-01 17:48:23,Iphone12,1,0.5361629296766095
211,1452,Apple Fanboy ,"#iPhone12 is crazy smooth.. but it’s not 120Hz..  🤷🏻‍♂️

Waiting impatiently for the #iPadPro to see how good ProMotion is..",2020-11-01 17:52:15,Iphone12,1,0.5863486986616007
212,1451,Obóng Phoenix #EndSARS🇳🇬 #RIP_SOKI,"I would like to get this iPhone12 but it won't be a trend by the time iPhone13 comes out, and will be two generations below iPhone14. Definitely will be outdated when iPhone15 is released. Let me save up for iPhone16 instead to get iPhone17 eventually. 
#Endsars",2020-11-01 17:54:27,Iphone12,0,0.49679192408066813
213,1450,Jediphone,@Conaw @hashbrown490 Hi Conaw (attempted Boston accent) - just got the iPhone12 Pro with iOS 14.1 and scrolling definitely not working correctly. Will look for update soon. Thanks for a great product.  #Roam @RoamResearch,2020-11-01 17:55:40,Iphone12,1,0.9753294525267389
214,1449,Canoopsy,"NEW VIDEO:

iPhone 12 &amp; 12 Pro Review - Fast. Forward.
https://t.co/TLaVK6w8C0

Retweet!
#apple #iPhone12 https://t.co/FFZkv68SWA",2020-11-01 17:58:17,Iphone12,1,0.8901164792482636
215,1447,iTouchAppReviewers 🇺🇸➐,"New video is up! 🔋⚡️
https://t.co/FPao2w59eY
Full review of @AnkerOfficial's awesome press pack they sent us!
A super tiny 20W charger for your #iPhone12, an MFi Certified Lightning Cable, and more!",2020-11-01 17:59:11,Iphone12,1,0.7867332711622803
216,1448,बालकृष्ण अडवाणी,@ABPNews Meanwhile iphone12 buyers https://t.co/ixSRtBw6uu,2020-11-01 17:59:11,Iphone12,1,0.6704145220172002
217,1446,Adam,@Canoopsy Held the iPhone12 in hand today for 1st time and my reaction was “meh”. I don’t like the size. Too small (currently on iPhone XR and it’s smaller than that) and felt fragile? Didn’t get chance to hold Pro but those edges look like a scratch magnet ...,2020-11-01 18:02:22,Iphone12,0,0.012837879024191238
218,1445,Subodh Agarwal🏏,"😂😂😂😂😂😂😂
ROFL 
#Apple #iPhone12 https://t.co/D3ilmnz790",2020-11-01 18:11:29,Iphone12,1,0.568925039211757
219,1444,Subodh Agarwal🏏,Undisclosed feature of #iPhone12 by #Apple 😂😂😂 https://t.co/D3ilmnz790,2020-11-01 18:12:33,Iphone12,1,0.5334455254156505
220,1443,Deval,May the “Force” be with me 👮🏻#halloween #iphone12 https://t.co/rVadYbsorF,2020-11-01 18:15:46,Iphone12,1,0.8343247600022917
221,1442,tommier,"#Apple get rid of the charger and headphone adapter in the new #iPhone12 models. 'To save the environment' what BS. This little con will give them an extra $40 per phone. #GreedyApple If they were trying to do that they'd make their phones more repairable,  no 'right to repair'",2020-11-01 18:32:49,Iphone12,0,0.3005729108799567
222,1441,jess,@ksjcre iphone12 https://t.co/eRIxwMOUtX,2020-11-01 18:36:07,Iphone12,1,0.9752745340666065
223,1440,Tanveer Abbas,"iPhone 12 Mini vs iPhone 12 - Which Should Buy? https://t.co/khhh36MQc0 via @YouTube 
#Apple #iPhone12mini #iPhone12 #comparsion",2020-11-01 18:36:18,Iphone12,1,0.548569549469768
224,1439,idealo_uk,"We don't make the rules.. November 1st. Black Friday season! 🛍️ Who needs some #BlackFriday madness? We know, we do.⁠ Yes, we are giving away an #iPhone12 Pro on Instagram! 🎁🥳

To enter, simply follow the link and discover the magic 👉
https://t.co/ur4jUZhrtr",2020-11-01 18:37:10,Iphone12,1,0.9548431796452356
225,1438,Basic Apple Guy,"3. An iPhone Launch Amid a Pandemic
My visit to an Apple Store in the midst of a pandemic was a display of coordination on steroids. 
#iPhone12Pro #iPhone12

Link: https://t.co/arTXLP6RDb https://t.co/oLGavGr2oq",2020-11-01 18:37:45,Iphone12,1,0.6241261903195453
226,1437,ᏗᏝᎧᏒᏗ♡,November vibes🍂📱🖤 #iPhone12 @Apple https://t.co/XQlng5xWmp,2020-11-01 18:38:54,Iphone12,0,0.4229735193734396
227,1436,Shaibaz Kazi,"DiDi Job uses the unused resources of your social accounts to help you earn advertising revenue.

New users can get a lucky draw with a minimum of 30 rupees and up to an iPhone12.

The specific process: Register - Draw a lottery - Obtain prizes - Complete missions - Co https://t.co/ZhQuAFIFfm",2020-11-01 18:48:41,Iphone12,1,0.7453193568150815
228,1435,Gabby,Should I upgrade my Galaxy S 10 to the IPhone 12 Pro? #decisions #Samsung #iPhone12,2020-11-01 18:51:08,Iphone12,0,0.2115845894269844
229,1434,Rishi,iPhone 12 in hands finally after out of stock news all over! Decent upgrade over 8 plus at home . #iPhone12 Pretty smaller than #iPhone11. Thanks iWorld and HDFC. https://t.co/urD7y1HL3E,2020-11-01 18:51:17,Iphone12,1,0.5396751694960162
230,1433,Abdullah Imran,"The first iPhone I ever loved and wanted to buy, I won't buy because of this:
https://t.co/UpRAEwsjIe
#ThankYouApple 
#iPhone12",2020-11-01 18:56:04,Iphone12,0,0.1587543986476814
231,1432,Brian Russell,Absolutely sick after paying €919 for the #iPhone12 to find out you dont get a plug or earphones with it absolute joke 🙄 im done with Apple now 😬 #samsungistheway @SamsungIreland_ @SamsungMobile @AppleSupport @apple,2020-11-01 19:04:19,Iphone12,0,0.3408795817684632
232,1431,HideyDawg,Seems like my phone should just turn right back on when I plug it in!idk 😜#apple #iPhone12 #pointofnoreturn https://t.co/a4rz8YCMob,2020-11-01 19:05:31,Iphone12,0,0.39975951705343804
233,1430,Phoenix 2.0,"@ABPNews This should ban in France immediately, in other countries if any K2a shout Ola- Uber with this phone in hand.... Run...Just run..! 

#iPhone12 
#Apple",2020-11-01 19:05:33,Iphone12,1,0.770861259026093
234,1429,Eluzify,@reubzyy Iphone XR 40GB of Data but im gonna upgrade to iphone12 pro unlimited data for like £60,2020-11-01 19:16:44,Iphone12,0,0.165638690413171
235,1428,KOJO,If you want to see @ManUtd on the league table unless you use iPhone12 pro max ooooooooooo https://t.co/Po5QsMB5DG,2020-11-01 19:19:42,Iphone12,1,0.9341048678668461
236,1427,Born Stoner,Just taking pics with my #Iphone12 and they came out great can't wait for that #iPhone12ProMax to drop and see how those pics are https://t.co/OwQHj9jXsy,2020-11-01 19:20:54,Iphone12,1,0.9253527386909479
237,1426,Oigetit Tech,"Apple iPhone 12 Filing reveals super cool hidden upgrade. Here’s what it is. 

Read more: https://t.co/fd2Y0u76T3

#iPhone12 #apple https://t.co/mriSyZfvzh",2020-11-01 19:21:01,Iphone12,1,0.5620994697586484
238,1425,Peter J.M. Simons,How Wireless Carriers May Be Guaranteeing the #iPhone12's Success https://t.co/ugsStUAL4D by @themotleyfool,2020-11-01 19:21:04,Iphone12,1,0.9340821878860691
239,1424,Alpha 🦉Koroma,Phone is acting crazy ever sense I updated to #iOS14. This ghost text crap is crazy... @Apple come on now at least let me order my #iPhone12 now so I can get this week. Thanks! #apple,2020-11-01 19:23:50,Iphone12,0,0.2762235984062936
240,1423,MOE ️,I strongly dislike the iphone12,2020-11-01 19:28:13,Iphone12,0,0.23317698679521687
241,1422,Sajid Khan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/JH19QbbOC7",2020-11-01 19:28:37,Iphone12,1,0.8834141694222859
242,1421,Surendersingh,@TechnicalGuruji 12 iPhone12.12 giveaway .wow,2020-11-01 19:28:42,Iphone12,1,0.8194958434586889
243,1420,😷 Prokrastinatorische Aktion🏳️‍🌈🎗,"https://t.co/vwev5JH0fM
#iPhone12 Anti Repair Design - Teardown and Repair Assessment",2020-11-01 19:30:44,Iphone12,0,0.27986802785159365
244,1419,Tracy Dizon トレイシー,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/AngkyUdh17",2020-11-01 19:31:10,Iphone12,1,0.8834141694222859
245,1418,Sajid Khan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/7nQtAFm1bg",2020-11-01 19:32:10,Iphone12,1,0.8834141694222859
246,1417,Taiwo,"@VictorOnazi_ iphone12 is out , sir",2020-11-01 19:38:03,Iphone12,1,0.6213909101445156
247,1416,Fɪ尺Λら,@falsaif Iphone12,2020-11-01 19:39:04,Iphone12,1,0.5794126689693292
248,1415,Manuel 🇬🇭🇳🇬,"Just went to get myself iPhone cases. Cant wait to buy the phone😭😭 @Apple
#iPhone12 https://t.co/jzl2rhEyMG",2020-11-01 19:41:40,Iphone12,0,0.11696432666845022
249,1414,Brandon Wiles,The animation you get when putting on a MagSafe case is just amazing 😍 #iPhone12 https://t.co/aO4my5YA8v,2020-11-01 19:44:42,Iphone12,1,0.9575039697775587
250,1413,ShopNig Mall,"Available ✅
IPhone 12 
64Gb 
₦485,000 ✔️ 
-------------
Dm/call / chat 👇🏽
08101024163 08146537217 
#iPhone12 #Apple #iOS14 | seyiamakinde https://t.co/DD7NTgb7Yq",2020-11-01 19:46:37,Iphone12,1,0.5026149096586364
251,1412,Ihab,I'm surprised Apple haven't created a battery pack that attaches to the back of the #iPhone12 with #MagSafe.. feels like a no brainer and eliminates battery cases because every device and case become one.,2020-11-01 19:49:55,Iphone12,0,0.29209993449920757
252,1411,🌈🌬,Project iphone12 continues now na to minimize loss,2020-11-01 19:53:36,Iphone12,0,0.406321762552474
253,1410,ESR,"Already ordered an ESR iPhone 12 case? Keep an eye out for our new camera lens design 🔍

👉 https://t.co/RrCQes3BjE

#ESR #MakeLifeEasier #iPhone12 https://t.co/6ZGtoQyzZa",2020-11-01 19:54:04,Iphone12,1,0.6733879624339169
254,1409,JustMike,"Okay For the Guys!!!

#IPhone12 or The LG flip? https://t.co/Da4TRdVhEg",2020-11-01 19:56:08,Iphone12,1,0.7707238355647887
255,1408,iAppleiTech,"I really like the Green Silicone case for the #iPhone12. Plus, it features MagSafe for all compatable MagSafe accessories. Check out how it looks on an iPhone 12 here - https://t.co/Nw48d1maaN

#Apple #iPhone12Pro #iPhone",2020-11-01 20:00:00,Iphone12,1,0.8897851297418982
256,1407,🍷Kiitan 👁,Samsung s10.  Has similar specifications as the iphone12 pro and its still way cheaper than the iphone.  Nawa o,2020-11-01 20:01:07,Iphone12,0,0.2572807442874459
257,1406,Shantay Barrett,"@Apple yall need to do better... every time a new phone comes out, the previous makes always go defective. I have a iPhone Xs which is in perfect condition all of a sudden starts flashing black and green. #apple #iPhone12",2020-11-01 20:01:40,Iphone12,0,0.2517578823436024
